Datetime,Tweet Id,Text,Username,url
2021-11-17 10:35:24+00:00,1460919491576012803,Can anybody here connect to me to anybody at the #samsung semi-conductor/chipset division? Please DM me. Thank you. #Bitcoin,danielikim,https://twitter.com/danielikim/status/1460919491576012803
2021-11-17 09:39:19+00:00,1460905378074423297,"westbeachmusic found #bitcoin in a User vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/LDymwkRf7k #cryptocurrency #7888 https://t.co/UIFd23DtvT",WestBeachMusic,https://twitter.com/WestBeachMusic/status/1460905378074423297
2021-11-17 09:19:48+00:00,1460900469044232197,"westbeachmusic found #bitcoin in a User vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/LDymwkRf7k #cryptocurrency #3288 https://t.co/YwLbvl9og8",WestBeachMusic,https://twitter.com/WestBeachMusic/status/1460900469044232197
2021-11-17 09:17:19+00:00,1460899842973044741,"westbeachmusic found #bitcoin in a User vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/LDymwkRf7k #cryptocurrency #10493 https://t.co/uqS03jmEZa",WestBeachMusic,https://twitter.com/WestBeachMusic/status/1460899842973044741
2021-11-17 09:02:09+00:00,1460896028077424641,"westbeachmusic found #bitcoin in a User vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/LDymwkRf7k #cryptocurrency #13756 https://t.co/5LtjCWxvbS",WestBeachMusic,https://twitter.com/WestBeachMusic/status/1460896028077424641
2021-11-17 08:49:36+00:00,1460892869347065856,"westbeachmusic found #bitcoin in a User vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/LDymwkRf7k #cryptocurrency #43566 https://t.co/4njt18ZytQ",WestBeachMusic,https://twitter.com/WestBeachMusic/status/1460892869347065856
2021-11-17 08:43:01+00:00,1460891212051746820,"westbeachmusic found #bitcoin in a User vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/LDymwkRf7k #cryptocurrency #6061 https://t.co/lt4h59n3Cr",WestBeachMusic,https://twitter.com/WestBeachMusic/status/1460891212051746820
2021-11-17 07:31:32+00:00,1460873221670985731,@PrinceySOV Seems as if @jordanbpeterson would enjoy learning about #bitcoin mining by playing a few games of @PlaySHAmory. Am I right? 🔥,ScottMSibley,https://twitter.com/ScottMSibley/status/1460873221670985731
2021-11-17 07:28:30+00:00,1460872458248982529,"You can’t replace the name Staples with some up and coming thing. 

If they renamed it Bitcoin Arena, that would’ve made sense to folks",iamDennisZ,https://twitter.com/iamDennisZ/status/1460872458248982529
2021-11-17 07:19:13+00:00,1460870122264940553,Well the Drug Money is Converted into Bitcoin and comes to the Surface.  Bitcoin is like the Old School Bearer Bond 🤔 https://t.co/I9rodPq32G,steveconsultsp1,https://twitter.com/steveconsultsp1/status/1460870122264940553
2021-11-17 07:12:28+00:00,1460868423068499969,Is this my lucky number? @HuobiGlobal #BITCOIN 👀 https://t.co/bD2hTgl6Zh,Crz3Parr,https://twitter.com/Crz3Parr/status/1460868423068499969
2021-11-17 07:00:48+00:00,1460865486418153473,Not me just finding out #Bitcoin currently has a market cap of $1.1 trillion dollars. https://t.co/GXm8JuGuq8,Johnmatos444,https://twitter.com/Johnmatos444/status/1460865486418153473
2021-11-17 06:56:27+00:00,1460864392380121091,The Economy has been Living on Bitcoin through the Pandemic 🧐 https://t.co/4cikSUQmZ4,steveconsultsp1,https://twitter.com/steveconsultsp1/status/1460864392380121091
2021-11-17 06:42:12+00:00,1460860806891917313,as if I couldn’t stand crypto/bitcoin mfers… now… https://t.co/hnygGa6Xve,laurenLaLibra,https://twitter.com/laurenLaLibra/status/1460860806891917313
2021-11-17 06:40:10+00:00,1460860297007280130,#bitcoin bulls are the ultimate optimists 😊,gabeaurelius,https://twitter.com/gabeaurelius/status/1460860297007280130
2021-11-17 06:15:37+00:00,1460854116666642433,@eboldy Haha I swear I’m not a Bitcoin bro or anything but there is a big push to make it sustainable. I recently found out concrete creates 8% of the world’s carbon dioxide emissions. The emissions from laptops alone is insane. We’re destroying the planet in many different ways sadly :(,MichaelWalchalk,https://twitter.com/MichaelWalchalk/status/1460854116666642433
2021-11-17 06:15:16+00:00,1460854027902603269,Bitcoin gets a banner before the clippers do,_correctstuffon,https://twitter.com/_correctstuffon/status/1460854027902603269
2021-11-17 06:12:44+00:00,1460853393358929925,"Me: *buying mushrooms on the Silk Road in grad school*
Them: “Bitcoin is risky”
Me: “ya, for sure, you might need a lawyer or something, sometime”",jtot415,https://twitter.com/jtot415/status/1460853393358929925
2021-11-17 05:58:39+00:00,1460849849251729411,@bpkara @Erikcason Bitcoin is already an open and transparent currency in the world.,ai_ETHamateur,https://twitter.com/ai_ETHamateur/status/1460849849251729411
2021-11-17 05:39:35+00:00,1460845050137481222,Think of a dip in #Crytpo as a sale. You buy things of value when they go on sale. Sales = always good #buythedip #Bitcoin #Ethereum #SHIB #shibainu #ShibaSwap #ShibaArmy #SHIBUSDT,XXIIIseconds,https://twitter.com/XXIIIseconds/status/1460845050137481222
2021-11-17 05:27:54+00:00,1460842110165270530,"@DavidwRankin How many more times will #Bitcoin fall because #china announces that they are ""cracking down"" on it. 🙄. At a certain point no one should care... But I don't know when that will be...",Bryan_Barton,https://twitter.com/Bryan_Barton/status/1460842110165270530
2021-11-17 05:23:02+00:00,1460840883163570180,"I’m a @Pisces ♓️ but 🆔
rather be a killa whale 🐳
🪙 #BITCOIN #BTC https://t.co/c9Rsv72A3N https://t.co/zlMiGPLb4x",mrmiagi75,https://twitter.com/mrmiagi75/status/1460840883163570180
2021-11-17 04:53:50+00:00,1460833536865230849,No way! 😂 #Bitcoin #Ethereum #Solana #crypto https://t.co/yyocnlqlef,jedsuarez,https://twitter.com/jedsuarez/status/1460833536865230849
2021-11-17 04:53:15+00:00,1460833388143783936,Let’s rename Madison Square Garden to Bitcoin Garden while we’re at it. https://t.co/aLuZz6SXjd,JakeHolleyMedia,https://twitter.com/JakeHolleyMedia/status/1460833388143783936
2021-11-17 04:35:31+00:00,1460828927535071234,The tweet that sent crypto into Chaos. Thanks Barry 😂😂 #Bitcoin https://t.co/TCKMzcoZlt,AstroNuttz,https://twitter.com/AstroNuttz/status/1460828927535071234
2021-11-17 04:30:35+00:00,1460827686398353410,@ShakaThaGod Glad I got paid in cash today.  I’m ready to go find that Bitcoin ATM!🤣,BrownSugarLX,https://twitter.com/BrownSugarLX/status/1460827686398353410
2021-11-17 04:24:51+00:00,1460826242278514694,"Hopefully, I can get some Bitcoin https://t.co/na8P5v8sJT",HonanieTerrance,https://twitter.com/HonanieTerrance/status/1460826242278514694
2021-11-17 03:49:37+00:00,1460817375213670406,"@ArthurMbitcoin @SenSanders Impending bernie tweet will be
""No. Congress should not provide a 200 bitcoin handout to Elon Musk for VR headsets and genetically engineered cat boys as part of the infatructure bill. Unbelievable.""",KetamineGuy69,https://twitter.com/KetamineGuy69/status/1460817375213670406
2021-11-17 03:33:35+00:00,1460813339202707461,"@rebeccagrants Etheruam, Litecoin, Bitcoin. Take your choice 😉",SeatownNerd,https://twitter.com/SeatownNerd/status/1460813339202707461
2021-11-17 03:30:13+00:00,1460812491894800385,"Tomorrow. 7:00 AM. ⁣
⁣
I am giving away a FREE Ledger Nano S to one lucky attendee. ⁣
⁣
It could be you. See you bright and early at the Rotary Club of Allen Sunrise!⁣
⁣
#Bitcoin #🤙🏻 ⁣ https://t.co/jshDLWezRM",JohnnyQuinnUSA,https://twitter.com/JohnnyQuinnUSA/status/1460812491894800385
2021-11-17 03:16:25+00:00,1460809021556867075,"@BruceW75610560 @Bitcoin Just watch him go up and fall to $57,000 tomorrow, and wait two days to buy BTC.",ai_ETHamateur,https://twitter.com/ai_ETHamateur/status/1460809021556867075
2021-11-17 03:13:49+00:00,1460808366293282818,@tahirjamal_khan Bitcoin is now popular among a large number of investors.,ai_ETHamateur,https://twitter.com/ai_ETHamateur/status/1460808366293282818
2021-11-17 03:02:27+00:00,1460805505115435013,“I just invested in Bitcoin mining and made $10000” once I see someone post that on insta they’re done 🧟‍♂️ 🚫 #iykyk,jaimegtz23,https://twitter.com/jaimegtz23/status/1460805505115435013
2021-11-17 02:47:45+00:00,1460801804648677378,@billsstocks1 Looking forward to a cold winter and chilly spring :). Toss in bitcoin and ethereum bull runs. I'm going to enjoy seeing monthly revenue numbers come in.,lyndonallydice,https://twitter.com/lyndonallydice/status/1460801804648677378
2021-11-17 02:30:19+00:00,1460797418811789314,@scottmelker Scott “Bitcoin looks fine this morning” Melker,JeffBaiocco,https://twitter.com/JeffBaiocco/status/1460797418811789314
2021-11-17 02:20:45+00:00,1460795011608584198,Ever since @TomBrady gave dude that Bitcoin share he haven’t been playing the same,J4tymes,https://twitter.com/J4tymes/status/1460795011608584198
2021-11-17 02:03:39+00:00,1460790708697059328,@rebeccagrants Side-bet me a couple dollars in some Bitcoin  😋,SeatownNerd,https://twitter.com/SeatownNerd/status/1460790708697059328
2021-11-17 01:54:28+00:00,1460788395110772744,"@SenTedCruz So after all these years of being a laughing stock back-bencher in the Senate, Ted Cruz has finally found something he's willing to actually propose legislation to protect and it's...

Bitcoin.",GallifreyanMike,https://twitter.com/GallifreyanMike/status/1460788395110772744
2021-11-17 01:26:48+00:00,1460781432754696198,"Things not to talk about at dinner parties Politics, Religion and Bitcoin",Euge3,https://twitter.com/Euge3/status/1460781432754696198
2021-11-17 00:18:56+00:00,1460764355411206146,Yes “Bitcoin is going to usher in an energy”. Ultimately #Bitcoin is an energy business too. https://t.co/nAYmffCMUz,jackleepv,https://twitter.com/jackleepv/status/1460764355411206146
2021-11-17 00:11:57+00:00,1460762596840120321,When people ask if I bought this dip too….  #Bitcoin #ETH #Crypto  I went all in this time with my $12.34 WHOOP! #ToTheMoon https://t.co/7QuwYOYgd0,PrOxDuDe,https://twitter.com/PrOxDuDe/status/1460762596840120321
2021-11-16 23:45:25+00:00,1460755920191823872,"Oh boy!  Mommy and Daddy gave me Bitcoin for Christmas!  Yipee!!   NFT for me?  Awwe why thank yew!  Xmas went totally digital after November 15th!!  

Wheeeee!!   Boy those Yankees are sure RESILIENT! https://t.co/ckyPKxIhRf",oshjohn1969,https://twitter.com/oshjohn1969/status/1460755920191823872
2021-11-16 23:32:46+00:00,1460752738342645761,$BTC #Bitcoin Stabilizes Near $60K Support; Faces Resistance at $63K-65K https://t.co/XctikxrLZi via @coindesk,LorkeStevie,https://twitter.com/LorkeStevie/status/1460752738342645761
2021-11-16 23:28:56+00:00,1460751770771066884,@BenjaBrock Bitcoin mining wat,giuliaguidi,https://twitter.com/giuliaguidi/status/1460751770771066884
2021-11-16 23:12:41+00:00,1460747684126416898,"Going to start a list of people who are ngmi. These people are constantly showing up at #bitcoin meetups, spaces, clubhouse rooms &amp; spreading fud and reveal their lack of understanding of hard money. Feel free to add others. Let’s start. 

@mikekelly85 -dude is extremely confused",sunny051488,https://twitter.com/sunny051488/status/1460747684126416898
2021-11-16 22:36:18+00:00,1460738526106972165,@seebeeno @Toprolling It literally doesn’t matter what the hell bitcoin does when you DCA every day for years/decades. Cannot lose.,sunny051488,https://twitter.com/sunny051488/status/1460738526106972165
2021-11-16 22:26:07+00:00,1460735962716073987,@SenWarren not long ago you were concerned for the environmental damage caused by #Bitcoin mining. What are you doing or proposing to do on the environmental damage caused by the fashion industry? Take a look at these pictures: https://t.co/Ptku75CHQS,roxsidney,https://twitter.com/roxsidney/status/1460735962716073987
2021-11-16 22:24:26+00:00,1460735540345511947,"EQ trumps IQ ALL DAY! 
#BITCOIN",1EastSideTony,https://twitter.com/1EastSideTony/status/1460735540345511947
2021-11-16 22:16:54+00:00,1460733642167267329,It’s going to gazillion #Bitcoin https://t.co/sNTAMkbC8b,NewvilleMatt,https://twitter.com/NewvilleMatt/status/1460733642167267329
2021-11-16 22:10:48+00:00,1460732110948368385,Best time to Buy Bitcoin is now💰,joeySPAZUM,https://twitter.com/joeySPAZUM/status/1460732110948368385
2021-11-16 21:59:28+00:00,1460729255717912577,"Glad to visiting the largest #Bitcoin mining facilities in the US (potentially largest in the world), Whinstone US, hosted by CEO @chadeverett  thanks Chad! https://t.co/NbZtQpEdWp",jackleepv,https://twitter.com/jackleepv/status/1460729255717912577
2021-11-16 21:37:59+00:00,1460723852040806408,@GaryLeland @exfrog @bitblockboom WITH THE POWER OF #BITCOIN https://t.co/PKnrrQMwbG,1EastSideTony,https://twitter.com/1EastSideTony/status/1460723852040806408
2021-11-16 21:37:33+00:00,1460723740552011776,"@DogecoinCuban Are you still investing in this currency? Today's bitcoin dropped by 60,000.",ETHfashion,https://twitter.com/ETHfashion/status/1460723740552011776
2021-11-16 21:22:42+00:00,1460720002462457857,@CyrptoRiza Bitcoin also dropped a lot today.😂😂😂😂,ETHfashion,https://twitter.com/ETHfashion/status/1460720002462457857
2021-11-16 21:21:44+00:00,1460719761705222147,"@Michael44188917 Yes, today's bitcoin has dropped a lot.",ETHfashion,https://twitter.com/ETHfashion/status/1460719761705222147
2021-11-16 21:19:24+00:00,1460719175639310337,Bought at 77.00. FUCK BITCOIN. https://t.co/Xv959RG6Ue,rugdicer,https://twitter.com/rugdicer/status/1460719175639310337
2021-11-16 21:18:34+00:00,1460718963969585152,"@talkinstocks101 Yes, last night's encryption dropped greatly, and today's bitcoin dropped by 60,000.",ETHfashion,https://twitter.com/ETHfashion/status/1460718963969585152
2021-11-16 21:05:03+00:00,1460715560249950209,"@christop1978 Bitcoin fell by 60,000 today😅",ETHfashion,https://twitter.com/ETHfashion/status/1460715560249950209
2021-11-16 21:01:05+00:00,1460714565088518153,If you bought the top at 68k you should really want it at 60k #bitcoin,bj21QB,https://twitter.com/bj21QB/status/1460714565088518153
2021-11-16 20:16:44+00:00,1460703401809825795,"OK PEOPLE BITCOIN IS DOWN TODAY, SO EVERYBODY DOWN. TIME TO BUY SHIBA LOAD YOUR BAGS! WHILE YOU GOT THIS BLACK FRIDAY DISCOUNT MERRY X-MAS!🤔👍💲🐾🚀🚀🚀🚀🚀🚀🚀👩‍🚀🌜",RamonChinea8865,https://twitter.com/RamonChinea8865/status/1460703401809825795
2021-11-16 20:13:19+00:00,1460702543063891970,Buy the Dip ASAP!! #Bitcoin https://t.co/vWEdjWg6YI,veasey_alfio,https://twitter.com/veasey_alfio/status/1460702543063891970
2021-11-16 20:02:13+00:00,1460699749468622850,"The best time to buying Cryptocurrency!

#Bitcoin #shib #shibainu #dogecoin #Ethereum #cryptocurrency #redmarket #redcandle",mike_zohari,https://twitter.com/mike_zohari/status/1460699749468622850
2021-11-16 19:45:26+00:00,1460695527775891456,"What is #blockchain?

#cryptocurrency for #beginners right here 👇

𝗦𝗵𝗮𝗿𝗶𝗻𝗴 𝗶𝘀 𝗰𝗮𝗿𝗶𝗻𝗴.

#cryptocurrency #Bitcoin    #bnb    #etherium #eth #shibainucoin #bitrise #qbit #zoot #everise #BabyDogeCoin #BuffDogeCoin https://t.co/yFGVQpyuvD",feltmeltshooter,https://twitter.com/feltmeltshooter/status/1460695527775891456
2021-11-16 19:30:01+00:00,1460691645771386883,"So #quantum computers can break the code on 256 encryption they just waiting on them to be fast enough to break it they know the algorithm just waiting on the speed now, This is why #blockchain is the future #Crypto #BTC #Bitcoin",ShaneO_Brien,https://twitter.com/ShaneO_Brien/status/1460691645771386883
2021-11-16 18:53:23+00:00,1460682428012453890,@Chime Put 1k in bitcoin and dont listen to your spouse and pull it because they think it will never go anywhere,KlutsyC,https://twitter.com/KlutsyC/status/1460682428012453890
2021-11-16 18:50:25+00:00,1460681680239218691,"Buy with Bitcoin, get FREE TCredits! https://t.co/eG5N88mhdG",S_F_Warriors,https://twitter.com/S_F_Warriors/status/1460681680239218691
2021-11-16 18:47:34+00:00,1460680964271755273,@PawelAleksa my cash app was hacked on September 8th and $2050.00 of bitcoin was stolen can you help me get it back?,schiller_15,https://twitter.com/schiller_15/status/1460680964271755273
2021-11-16 18:41:41+00:00,1460679481664802817,"#cryptotrading #Bitcoin #BitcoinCash #SugarBabies #cashapp 
Just had this today due to successfully Crypto trading
I'm always available to grow your crypto currency
 Sugar Babies hit me up for money https://t.co/XGCzKsJbzl",giggs_peterson,https://twitter.com/giggs_peterson/status/1460679481664802817
2021-11-16 18:14:37+00:00,1460672670442401800,$ES_F Textbook Bull Flag. Its literally perfect. Doesn't get any better than this. $SPY $SPX 🤑💲📈 #stockmarket #investing #stocks #trading #money #investment #finance #forex #invest #investor #business #financialfreedom #nifty #entrepreneur #sharemarket #bitcoin #trader #stock https://t.co/aqiW9pVsC1,OwensAssetFund,https://twitter.com/OwensAssetFund/status/1460672670442401800
2021-11-16 18:00:39+00:00,1460669154554527748,@newzealandhodl @Breedlove22 @1MarkMoss @the_bitcoin_bum and @ThrillerX_ are heading it up and can fill you in!,mecee,https://twitter.com/mecee/status/1460669154554527748
2021-11-16 17:47:05+00:00,1460665740353159171,@jg_sweeney @nathaliejacoby1 @wattpad They ask for money but they want bitcoin or gift cards. They do that so they don’t have to give out real name. And a few where not even women.,LeeWaun,https://twitter.com/LeeWaun/status/1460665740353159171
2021-11-16 17:45:08+00:00,1460665251129532425,"If you leveraged Bitcoin, I know y’all getting Fakkkked right about now,",Taranittupp,https://twitter.com/Taranittupp/status/1460665251129532425
2021-11-16 17:29:25+00:00,1460661295988887553,Bought that Bitcoin dip #BTC,KDUBSBURNER,https://twitter.com/KDUBSBURNER/status/1460661295988887553
2021-11-16 17:28:09+00:00,1460660977511243779,Is #Bitcoin gonna dip below $60k? Might get interesting📉📉📉📉📉📉 eek #buythedip,LVCollectionist,https://twitter.com/LVCollectionist/status/1460660977511243779
2021-11-16 16:54:45+00:00,1460652571102646281,@TheStalwart Another terrifically bad take. Why do you believe the capital stored in Bitcoin won’t be put to work?,Ehukai411,https://twitter.com/Ehukai411/status/1460652571102646281
2021-11-16 16:50:03+00:00,1460651388204105736,A lot of people won't be getting Christmas gifts from me this year due to this #bitcoin dip.,bj21QB,https://twitter.com/bj21QB/status/1460651388204105736
2021-11-16 16:48:53+00:00,1460651094464368648,"1westbeachmusic found #bitcoin in a User vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/LDymwkRf7k #cryptocurrency #8465 https://t.co/qr4VQCivPd",WestBeachMusic,https://twitter.com/WestBeachMusic/status/1460651094464368648
2021-11-16 16:48:53+00:00,1460651094095192066,"westbeachmusic found #bitcoin in a User vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/LDymwkRf7k #cryptocurrency #33692 https://t.co/QjUFcTMKUL",WestBeachMusic,https://twitter.com/WestBeachMusic/status/1460651094095192066
2021-11-16 16:46:20+00:00,1460650454204006413,Thank you goes out to ever  body especially #QueenDoge for helping make it rain today. I love all the artwork and mime . #dogecoin #dogelon #DogeArmyToken  #dogearmy  are #1 in #love and #commitment.  #crytocurrency #Bitcoin #ToTheMoon #cryptocurrency #ELON #crypto #CryptoNews https://t.co/GH8tfYzBfd,StielHugh,https://twitter.com/StielHugh/status/1460650454204006413
2021-11-16 16:30:37+00:00,1460646500011151364,@ChiswickGryphon At this point I’d post my SSN sharpied on my ass with a alongside bitcoin wallet credentials for serotonin,skotterbutt,https://twitter.com/skotterbutt/status/1460646500011151364
2021-11-16 16:26:24+00:00,1460645439791943681,"I swear, I think some people's research is watching YouTube videos. IT DOESN'T GO UP FOREVER!! Regardless of whatever Maxi you're following told you. Use it a a buying opportunity and stop freaking out. #Bitcoin #ETH  #BTC #BNB",MisterMoonOG,https://twitter.com/MisterMoonOG/status/1460645439791943681
2021-11-16 16:08:39+00:00,1460640969993244676,"Don’t be this guy. 😂 Don’t over leverage yourself and…

#buythedip. This is when you make smart buys 

Institutional investors are buying #Bitcoin and $SOL #solana. 

Yes I own both, and yes I’m getting more in this dip! $90K $BTC end of December. https://t.co/RRxc7SDlwg",EdwardDomain,https://twitter.com/EdwardDomain/status/1460640969993244676
2021-11-16 15:57:03+00:00,1460638052921974789,How Bitcoin’s Taproot Upgrade Will Improve Technology Across Bitcoin’s Software Stack https://t.co/cwkrFMOwyy via @coindesk,kevingance,https://twitter.com/kevingance/status/1460638052921974789
2021-11-16 15:55:16+00:00,1460637604441899008,"6.2% CPI looks small when you see where rents have gone. +20% If you live in these cities and your income did not increase by X amount, then #Bitcoin is for you. https://t.co/8THJfH1eno",NewvilleMatt,https://twitter.com/NewvilleMatt/status/1460637604441899008
2021-11-16 15:41:24+00:00,1460634112289476610,"The XBTF ETF net expense ratio is lower than the ProShares Bitcoin Strategy ETF and Valkyrie Bitcoin Strategy ETF which is 0.95%.
The “low fee will help but not in near term,” Bloomberg ETF analyst Eric Balchunas, wrote in a tweet on Tuesday. #USDT #ETH #ADA",ETHfashion,https://twitter.com/ETHfashion/status/1460634112289476610
2021-11-16 15:40:50+00:00,1460633969255460867,"Hey @elonmusk , what you up to? I don’t believe in coincidences 
#bitcoin #ElonMusk https://t.co/2HOFnUaanW",AntnioFerreiri2,https://twitter.com/AntnioFerreiri2/status/1460633969255460867
2021-11-16 15:34:47+00:00,1460632446517624836,@NYDIG_BTC @HoustonRockets I can buy a jersey with some Bitcoin stocks? 👀,YoItsKenneth,https://twitter.com/YoItsKenneth/status/1460632446517624836
2021-11-16 14:58:07+00:00,1460623221716393988,This like the 12th time this year China has banned Bitcoin lmao https://t.co/BcbK77VtWC,LegendaryLerma,https://twitter.com/LegendaryLerma/status/1460623221716393988
2021-11-16 14:56:15+00:00,1460622752197464074,@OakenshieldVGX @investvoyager Voyager can't catch a break. Bitcoin always shits the bed during our big announcements 🥲,MightyNooblet,https://twitter.com/MightyNooblet/status/1460622752197464074
2021-11-16 14:24:33+00:00,1460614774123728902,"westbeachmusic found #bitcoin in a Green vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/LDymwkRf7k #cryptocurrency #320716 https://t.co/MtQUxEdAiu",WestBeachMusic,https://twitter.com/WestBeachMusic/status/1460614774123728902
2021-11-16 14:24:29+00:00,1460614755786231809,"westbeachmusic found #bitcoin in a User vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/LDymwkRf7k #cryptocurrency #65650 https://t.co/Uuz6kTaYx6",WestBeachMusic,https://twitter.com/WestBeachMusic/status/1460614755786231809
2021-11-16 14:24:23+00:00,1460614729722777613,"westbeachmusic found #bitcoin in a User vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/LDymwkRf7k #cryptocurrency #16941 https://t.co/19qzFPXnPU",WestBeachMusic,https://twitter.com/WestBeachMusic/status/1460614729722777613
2021-11-16 14:24:23+00:00,1460614729433378819,"westbeachmusic found #bitcoin in a User vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/LDymwkRf7k #cryptocurrency #13299 https://t.co/tr5iEY06Rk",WestBeachMusic,https://twitter.com/WestBeachMusic/status/1460614729433378819
2021-11-16 14:24:22+00:00,1460614726086365187,"westbeachmusic found #bitcoin in a Green vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/LDymwkRf7k #cryptocurrency #324656 https://t.co/PiRLpwZcCj",WestBeachMusic,https://twitter.com/WestBeachMusic/status/1460614726086365187
2021-11-16 14:18:33+00:00,1460613261221453827,@Sommysong3 @DhammaRoots @Davincij15 Fucking bitcoin investment trade #SCAMMER,blackdenimlover,https://twitter.com/blackdenimlover/status/1460613261221453827
2021-11-16 14:05:24+00:00,1460609955241902084,India legalizing Bitcoin soon&gt;&gt;&gt;,rikkydeano,https://twitter.com/rikkydeano/status/1460609955241902084
2021-11-16 13:21:33+00:00,1460598918627180554,If you invested your $1200 stimulus check into Crypto from 4/12/20 https://t.co/OAKfUcvVMA via @YouTube @dogecoin  @Bitcoin  @BitcoinMagazine  @Ripple  @phenry_beats  @PrestonEVaughan,PrestonEVaughan,https://twitter.com/PrestonEVaughan/status/1460598918627180554
2021-11-16 13:20:52+00:00,1460598747025469448,If you have less than $10k invested in #Crypto and you want to turn that into $50k or $500k then don't buy and hold #Bitcoin .You need to invest and trade with it instead of holding and also purchase  Altcoins with low caps to make such money,private_four,https://twitter.com/private_four/status/1460598747025469448
2021-11-16 13:02:22+00:00,1460594089741586434,"westbeachmusic found #bitcoin in a User vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/LDymwkRf7k #cryptocurrency #14535 https://t.co/mI9C3fkuEO",WestBeachMusic,https://twitter.com/WestBeachMusic/status/1460594089741586434
2021-11-16 12:48:53+00:00,1460590699116597250,It’s to early for a old man! TV shows today. What’s the conversation? #Bitcoin $BTC $DPW @BitNile https://t.co/uJvW5tiZGM,ToddAultIII,https://twitter.com/ToddAultIII/status/1460590699116597250
2021-11-16 12:43:03+00:00,1460589228392271873,"@TheThirdHit @notgrubles “Everyone” doesn’t know jack shit about smart contracts, #Bitcoin or anything else for that matter…",tmornini,https://twitter.com/tmornini/status/1460589228392271873
