Datetime,Tweet Id,Text,Username,url
2021-11-17 20:28:44+00:00,1461068809159290892,Cantillon Effect 2.0: Bitcoin Is The World’s First Truly Fair Money https://t.co/69vU6261bm,ChadClark70,https://twitter.com/ChadClark70/status/1461068809159290892
2021-11-17 20:07:21+00:00,1461063427577810960,@tailopez I retweeted and tai gave me hope to win bitcoin 😮‍💨,GaviieSohal,https://twitter.com/GaviieSohal/status/1461063427577810960
2021-11-17 20:06:30+00:00,1461063216419774470,@tailopez Bitcoin baby,GaviieSohal,https://twitter.com/GaviieSohal/status/1461063216419774470
2021-11-17 20:05:01+00:00,1461062841658757128,Buying Bitcoin right now! https://t.co/CG8tJRJZzd,Funoxi,https://twitter.com/Funoxi/status/1461062841658757128
2021-11-17 19:59:37+00:00,1461061484058976264,"The Senator we don’t deserve. 

She’s eons ahead of the pack.🦬

#Bitcoin https://t.co/8wdnFRdOVd",Travis_Auty,https://twitter.com/Travis_Auty/status/1461061484058976264
2021-11-17 19:00:44+00:00,1461046664421167107,"CTF2021 found #bitcoin in a User vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/vm8zpAv2IK #cryptocurrency #43269 https://t.co/TLWhVvN1tO",Christhefou,https://twitter.com/Christhefou/status/1461046664421167107
2021-11-17 18:37:48+00:00,1461040891766919177,"CTF2021 found #bitcoin in a User vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/vm8zpAv2IK #cryptocurrency #39504 https://t.co/8WbfrUGohv",Christhefou,https://twitter.com/Christhefou/status/1461040891766919177
2021-11-17 17:31:34+00:00,1461024224953442316,"@StockzNCrypto Bitmain antminer for Bitcoin
Bobcat for Helium
and i run gpu setup for ETH",bnb_brian,https://twitter.com/bnb_brian/status/1461024224953442316
2021-11-17 17:16:13+00:00,1461020362284670983,"Odlican video🙋🏻‍♂️🚀🎰💵💱⛏💲

Raoul Pal Bitcoin - This Is The Time To Go All In - Nov 16, 2021 https://t.co/tmLikPFPKw via @YouTube",StanJamscek,https://twitter.com/StanJamscek/status/1461020362284670983
2021-11-17 17:02:17+00:00,1461016857385783304,"Be prepared for Jesus to show up online now that the money changers are allowing Bitcoin into the church

Seriously one of the best drawings, Jesus tearing it down because of the money changers in the temple

#LiteralMoneyChangers
#FnKiddingMe https://t.co/LgrjPaPDZ2",LemmeDoodis,https://twitter.com/LemmeDoodis/status/1461016857385783304
2021-11-17 15:48:03+00:00,1460998174173245440,Pressure makes diamonds 💎  #bitcoin #crypto #HODL,BeginCrypto2,https://twitter.com/BeginCrypto2/status/1460998174173245440
2021-11-17 15:33:40+00:00,1460994553188474886,@PeterMcCormack @BitcoinRothbard It was a side project. Even Satoshi said he was going to be working on another project... I think he was open minded and saw past the politics of the crypto wars. I have plenty of #Bitcoin and I'm glad I delved into #Ethereum as a side project as well.,JavaJson,https://twitter.com/JavaJson/status/1460994553188474886
2021-11-17 15:21:55+00:00,1460991598083428361,RSI looking like prior to sept run. Potential side movement before next run. #Bitcoin could be at nice support now. ⏲🚀 https://t.co/5WqGhm81t6,thestacklife,https://twitter.com/thestacklife/status/1460991598083428361
2021-11-17 15:21:05+00:00,1460991386707234817,If your over 30yo and you are looking for land in the metaverse and not real land to produce. You’ve got some serious problems. Yes you can flip a coin and make a stash but can you stash real land? Metaverse is a bubble and we are way ahead of the curve. #Bitcoin #metaverse,SrCryptoPR,https://twitter.com/SrCryptoPR/status/1460991386707234817
2021-11-17 15:10:06+00:00,1460988623092862991,"Just a friendly reminder that big boys don’t play games.  Yes everyone is Profit Maxis not specific coin-maxis, but ultimately,  games do not hedge against inflation. #bitcoin does #NFTs #metaverse",SrCryptoPR,https://twitter.com/SrCryptoPR/status/1460988623092862991
2021-11-17 14:42:25+00:00,1460981658744672260,@kenklippenstein Just replace the torch with #Bitcoin,cully_cross79,https://twitter.com/cully_cross79/status/1460981658744672260
2021-11-17 14:37:03+00:00,1460980304823336967,"Bitcoin set to become an institutional trading market with increasing allocations to digital assets, study finds https://t.co/SU1GabzaaP",jwage2,https://twitter.com/jwage2/status/1460980304823336967
2021-11-17 14:07:00+00:00,1460972743437033479,Get Your Daily Price Updates on TikTok With https://t.co/hTtnEyest5 News’ Brand New Channel – Promoted Bitcoin News https://t.co/pA1JgSQsCa,jwage2,https://twitter.com/jwage2/status/1460972743437033479
2021-11-17 13:40:19+00:00,1460966028033331200,The plan is simple. High returns on the altcoins and moving them to Bitcoin during the bear run. $QNT $VXV $ALBT $AMP $CKB,StevenCrowley,https://twitter.com/StevenCrowley/status/1460966028033331200
2021-11-17 13:38:50+00:00,1460965654559924233,#Bitcoin is balance ⚖️,AspZeit,https://twitter.com/AspZeit/status/1460965654559924233
2021-11-17 13:37:43+00:00,1460965376611790848,Bitcoin Taproot Upgrade Boosts Network Efficiency https://t.co/2qpzKTAsrj,jwage2,https://twitter.com/jwage2/status/1460965376611790848
2021-11-17 13:33:42+00:00,1460964366061342726,Houston Rockets Announce Partnership with Bitcoin Company NYDIG https://t.co/uMrwYzYLzb,jwage2,https://twitter.com/jwage2/status/1460964366061342726
2021-11-17 13:24:40+00:00,1460962090328358920,"If this isn't a favorable omen from Satoshi Nakamoto, I don't know what is #bitcoin #btc https://t.co/xgHtMVzik0",eapenthampy,https://twitter.com/eapenthampy/status/1460962090328358920
2021-11-17 13:19:31+00:00,1460960794359783436,"Here's your success blueprint.

#money #millionaire #growth #mindset #wednesdaythought #investment #stocks #Ethereum #shiba #Bitcoin #Binance #cryptotrading #nfts $tsla $bb $aapl $ge $nakd $edu $pltr $nok https://t.co/JUNIymX6yj",RobMcCarthyJr,https://twitter.com/RobMcCarthyJr/status/1460960794359783436
2021-11-17 12:59:07+00:00,1460955660024266752,"Be picky with who you #invest your time into. #Wasted time is worse than wasted money.😴😴🤫

#leadership 
#100DaysOfCode 
#BringBackMySmile #SHIB #crypto 
#LoveWithoutFEAR #Bitcoin     #100xGem  #BabyFloki 
#BuildBackBetter #safemoon
#FreeGame",CityBoy_RDG,https://twitter.com/CityBoy_RDG/status/1460955660024266752
2021-11-17 12:56:23+00:00,1460954972519026688,"You can’t find another me that’s why I don’t give a fuck what you do or who you do it wit‼😁😁🤫🤣

#leadership 
#100DaysOfCode 
#BringBackMySmile #SHIB #crypto 
#LoveWithoutFEAR #Bitcoin    #100xGem  #BabyFloki 
#BuildBackBetter #safemoon
#FreeGame",CityBoy_RDG,https://twitter.com/CityBoy_RDG/status/1460954972519026688
2021-11-17 12:54:44+00:00,1460954558599999493,"Nobody can ever say Ima user. I rocked with people at they #lowest and still was solid.😴😴🤫😁

#leadership 
#100DaysOfCode 
#BringBackMySmile #SHIB #crypto 
#LoveWithoutFEAR #Bitcoin    #100xGem  #BabyFloki 
#BuildBackBetter #safemoon
#FreeGame",CityBoy_RDG,https://twitter.com/CityBoy_RDG/status/1460954558599999493
2021-11-17 12:53:28+00:00,1460954240180965396,"My pride too big, I’ll think about you every damn day &amp; you’ll never hear from me!😴😴🤫😁

#LEOKing
#leadership 
#100DaysOfCode 
#BringBackMySmile #SHIB #crypto 
#LoveWithoutFEAR #Bitcoin    #100xGem  #BabyFloki 
#BuildBackBetter #safemoon
#FreeGame",CityBoy_RDG,https://twitter.com/CityBoy_RDG/status/1460954240180965396
2021-11-17 12:52:48+00:00,1460954069791612930,"The person I fucked with the #hardest taught me to never get too attached.🤐🤐🤫😊

#LEOKing
#leadership 
#100DaysOfCode 
#BringBackMySmile #SHIB #crypto 
#LoveWithoutFEAR #Bitcoin    #100xGem  #BabyFloki 
#BuildBackBetter #safemoon
#FreeGame",CityBoy_RDG,https://twitter.com/CityBoy_RDG/status/1460954069791612930
2021-11-17 12:48:47+00:00,1460953059144646676,Baseball-Perth Heat to pay players and staff in Bitcoin https://t.co/n9atvN2esa via @Yahoo,jwage2,https://twitter.com/jwage2/status/1460953059144646676
2021-11-17 12:31:25+00:00,1460948689535610884,"Bitcoin price boom is helping sustain ransomware hackers, FBI says
#bitcoin #ransomware #cryptocurrency #payments #cybersecurity #cybercrime 
 https://t.co/6dBvri1rWv",brian_laverdure,https://twitter.com/brian_laverdure/status/1460948689535610884
2021-11-17 11:58:46+00:00,1460940471560282116,"@PabloGRadio I didn't realize there was any physical bitcoin ""token."" I thought it was all some dopey online thing, like scanning your ""crypto app"" over an electronic reader, when shopping at merchants who accept this-or-that crypto currency.",Daniel22223333,https://twitter.com/Daniel22223333/status/1460940471560282116
2021-11-17 11:47:51+00:00,1460937725897494532,"@Daniel22223333 The amount of energy the world is using to mine just Bitcoin is alarming

https://t.co/6BkVM0smcp",PabloGRadio,https://twitter.com/PabloGRadio/status/1460937725897494532
2021-11-17 11:45:15+00:00,1460937070529163270,Trump takes pic with black man who is #unvaccinated #RacistJoe #KanyeWest #DrinkChamps #Psaki #KashmiriLivesMatter #KashmirBleeds #Kenosha #DonaldTrump #KISHU #Kashmir #KamalaHarris #BreakingNews #KaylorvsSwiftgron #UmarRiaz #Binance #Bitcoin #BTC #NFTGiveaway #NFTartists #ETH https://t.co/QrorSbapyB,PYPRecords,https://twitter.com/PYPRecords/status/1460937070529163270
2021-11-17 11:39:34+00:00,1460935642116935682,"@elerianm Mohammed, I know you’re a closet #Bitcoin - er  give us those laser eyes! Join the freedom fighters (peaceful)",bmw999,https://twitter.com/bmw999/status/1460935642116935682
2021-11-17 10:55:22+00:00,1460924517510000644,"Bitcoin back above 60K and articles are asking if Crypto Winter has arrived. So funny.

Go $Forth and Conquer 💰 https://t.co/uPBlYpCU8Y",RookStockPicker,https://twitter.com/RookStockPicker/status/1460924517510000644
2021-11-17 09:29:47+00:00,1460902981889576961,Staples Center will be renamed https://t.co/FKeoUc6kCG Arena? Bitcoin Center and Etherium Arena otw 🤣,ChrisTercero3,https://twitter.com/ChrisTercero3/status/1460902981889576961
2021-11-17 08:44:20+00:00,1460891543099916289,"@tailopez Let's goooo! #Bitcoin I need me some to hold till it hits $100,000 next year! 🤑🙏💙",AllStarPoser,https://twitter.com/AllStarPoser/status/1460891543099916289
2021-11-17 08:43:41+00:00,1460891380520304642,Can I pay for that coochie in bitcoin or you want cash ?,WHYYOUSOUGLY,https://twitter.com/WHYYOUSOUGLY/status/1460891380520304642
2021-11-17 07:51:33+00:00,1460878261022388228,"In This Roundup Ecology And Regulation In Russia Highlighted – CVBJ: Bitcoin mining is one of the companies with the highest projections in the world and in this abstract we present you the finest of the week. Among a quantity of vital occasions, in our… https://t.co/Na5TL4ecby",InsiderDefi,https://twitter.com/InsiderDefi/status/1460878261022388228
2021-11-17 06:49:18+00:00,1460862592747020292,"Anyone who thinks that as of today #bitcoin has absolutely no real world applications is either a fucking idiot or a fucking liar.

It doesn’t matter which Harsh is because, at scale, intentions don’t matter.

Ignore him and “buy it with your eyes closed.” -@FossGregfoss https://t.co/a0IeE9CfZc",NathanCPerry,https://twitter.com/NathanCPerry/status/1460862592747020292
2021-11-17 06:47:19+00:00,1460862092513357824,"Watch California 
Watch #Bitcoin https://t.co/yqDb6IhYAu",AlbertHoward888,https://twitter.com/AlbertHoward888/status/1460862092513357824
2021-11-17 06:40:10+00:00,1460860297007280130,#bitcoin bulls are the ultimate optimists 😊,gabeaurelius,https://twitter.com/gabeaurelius/status/1460860297007280130
2021-11-17 06:16:41+00:00,1460854384439484416,"Guess I should open them Bitcoin, crypto DM’s😷 https://t.co/WJ94XMN4g8",BigO5_,https://twitter.com/BigO5_/status/1460854384439484416
2021-11-17 06:10:25+00:00,1460852809771982852,"Ken is sick of your shit, Bitcoin https://t.co/tnhZdxZLnf",TweetTylerOrr,https://twitter.com/TweetTylerOrr/status/1460852809771982852
2021-11-17 06:02:48+00:00,1460850891804794880,700 MILLION FOR THIS???? You will never hear me call Staples Center this. The least they could’ve done is bought the naming rights in Bitcoin… I need some damn sleep. Good night. https://t.co/SUOeTqGvAJ,the2kzelaya,https://twitter.com/the2kzelaya/status/1460850891804794880
2021-11-17 06:00:17+00:00,1460850258083299328,"What few understand is that everything is going to get out of control while we are engaging in a network transfer between the fiat standard and the #Bitcoin standard.

I’m truly hopeful about where we will end up but the transition period scares the living daylights out of me. https://t.co/v5y46ON3Tg",NathanCPerry,https://twitter.com/NathanCPerry/status/1460850258083299328
2021-11-17 05:50:07+00:00,1460847698467241994,@SeanKeeleyIsMe Maybe they’ll rename the Carrier Dome “Bitcoin Stadium”? The Tesla Station? Netflix and Chill Dome?,OrangeChuck,https://twitter.com/OrangeChuck/status/1460847698467241994
2021-11-17 05:04:27+00:00,1460836207630462979,"Unpopular opinion: when going to El Salvador, stop taking pics of yourself buying lattes and hamburgers with #Bitcoin. 

You look like a total knob.

Take pics of buying pupusas from a street cart.",forex_random,https://twitter.com/forex_random/status/1460836207630462979
2021-11-17 05:03:09+00:00,1460835879212273674,"@PAndres2001 SCENE: 2027, the Bad Names trend has found its way to college basketball:

And we welcome you to the Bitcoin Barn, home of the Minnesota Golden Gophers",patrickjfelts,https://twitter.com/patrickjfelts/status/1460835879212273674
2021-11-17 04:54:59+00:00,1460833825634893827,"Someone please tell me what date I'll never have to hear about bitcoin or crypto ever again, except for the 12 Netflix/hulu documentaries about what a money laundering boondoggle it was https://t.co/00ylmyfICQ",jjringer,https://twitter.com/jjringer/status/1460833825634893827
2021-11-17 04:53:15+00:00,1460833388143783936,Let’s rename Madison Square Garden to Bitcoin Garden while we’re at it. https://t.co/aLuZz6SXjd,JakeHolleyMedia,https://twitter.com/JakeHolleyMedia/status/1460833388143783936
2021-11-17 04:52:19+00:00,1460833155611570186,"@BitcoinIsSaving @PrestonPysh @2140btc @Lyndon_West @JasonPLowery @pierre_rochard @MorgenRochard I know it didn’t. I’m saying I read the your full intention wrong but knew that continuing civil asset forfeiture was not one of them. I read it as the start of a digital Fort Knox. And btw, while I consider myself bitcoin maxi-ish, I think it should apply to all cryptocurrencies",NathanCPerry,https://twitter.com/NathanCPerry/status/1460833155611570186
2021-11-17 04:45:21+00:00,1460831398902874113,"@BitcoinIsSaving @PrestonPysh @2140btc @Lyndon_West @JasonPLowery @pierre_rochard @MorgenRochard And I also want to be clear. I thought you meant conviction of the person, not the bitcoin which is how civil asset forfeiture works and is f—king immoral.",NathanCPerry,https://twitter.com/NathanCPerry/status/1460831398902874113
2021-11-17 04:19:49+00:00,1460824974789332995,@PrestonPysh @2140btc @Lyndon_West @JasonPLowery @pierre_rochard @MorgenRochard That’s because his screen name is @BitcoinIsSaving. (@JasonPLowery: he’s the same one who wrote the draft legislation to have the US custody any Bitcoin it has confiscated on behalf of the American people. Seems like you two would get along.),NathanCPerry,https://twitter.com/NathanCPerry/status/1460824974789332995
2021-11-17 04:16:49+00:00,1460824218321436673,"PIONEERS, right here. Straight up. Yup, I said pioneers indeed.. they sure are.. at the highest level (zero sarcasm implied).

#Bitcoin #ethereum #xrp
#hedgefund #btc
#shibaswap #shibainu 
#shib #eth #saitamask  
#SaitamaInu #uniswap
#metamask #metamask🦊 #metamaskwallet https://t.co/DpfsxAQNz0",ledailycooper,https://twitter.com/ledailycooper/status/1460824218321436673
2021-11-17 03:34:10+00:00,1460813486683004928,"#Everipedia #IQtoken $IQ has just 5% with in the last 30mins #CryptoNews #cryptocurrency
#forbes #1CentDream #bitcoin #BNB  #Ethereum #coinbase #BSCGems #Bullish #Crypto #cryptocurrencies #Trending #bullrun #Everipedia #IQ #cryptotrading #WallStreetGames",ForrestUribe,https://twitter.com/ForrestUribe/status/1460813486683004928
2021-11-17 03:20:12+00:00,1460809971067764747,"What everyday life really looks like for me lol... daily 😎 can't f'n unsee this shit... everyday 🤣

#Bitcoin #ethereum #xrp
#hedgefund #btc
#shibaswap #shibainu 
#shib #cryptocurrency #eth
#cardano #saitamask  
#SaitamaInu #uniswap
#metamask #metamask🦊 #metamaskwallet https://t.co/NFHFNXqRyp",ledailycooper,https://twitter.com/ledailycooper/status/1460809971067764747
2021-11-17 03:04:20+00:00,1460805980011249672,@Berkawii @FullBodyApeClub Wish it was bitcoin,GoTrillaGorilla,https://twitter.com/GoTrillaGorilla/status/1460805980011249672
2021-11-17 03:02:43+00:00,1460805570970234881,#SHIBARMY we need to build the momentum back up.. Let’s F’ing Go!! #CryptoNews #cryptocurrency #ShibaArmy #forbes  #DogelonMars #1CentDream #bitcoin  #BNB #Ethereum #coinbase #Shib #elon #WallStreet #BSCGems #Bullish #Crypto #cryptocurrencies #SHIB #Trending #bullrun,ForrestUribe,https://twitter.com/ForrestUribe/status/1460805570970234881
2021-11-17 03:02:27+00:00,1460805505115435013,“I just invested in Bitcoin mining and made $10000” once I see someone post that on insta they’re done 🧟‍♂️ 🚫 #iykyk,jaimegtz23,https://twitter.com/jaimegtz23/status/1460805505115435013
2021-11-17 02:46:15+00:00,1460801428864344066,Shiba Inu Senate candidate Shannon Bray: Crypto should be 'part of our politics' https://t.co/xWFSnyGWqQ #SHIB #CryptoNews #cryptocurrency #SHIBARMY #forbes  #DogelonMars #dogelonwarriors #cryptopunks #Cryptocurrencynews #incomesharks #wublockchain #1CentDream #bitcoin,ForrestUribe,https://twitter.com/ForrestUribe/status/1460801428864344066
2021-11-17 02:20:45+00:00,1460795011608584198,Ever since @TomBrady gave dude that Bitcoin share he haven’t been playing the same,J4tymes,https://twitter.com/J4tymes/status/1460795011608584198
2021-11-17 02:15:58+00:00,1460793807356760066,"is this the #Bitcoin final dip before we sail off ? 

#twitter #nyc #nft #crypto #digitalart #Trending #viral",nyclabrats,https://twitter.com/nyclabrats/status/1460793807356760066
2021-11-17 02:15:33+00:00,1460793701370937350,"Bitcoin = Global,  Secure,  Nearly Instant &amp;  Free ... WATCH - 2015 Documentary: Bitcoin - The End of Money As We Know It | Award-Winning https://t.co/anfXJufnkX ...  #Bitcoin #Blockchain @saylor @100trillionUSD @nic__carter @nlw @jimmysong",LearnBeLead,https://twitter.com/LearnBeLead/status/1460793701370937350
2021-11-17 02:15:32+00:00,1460793698212630529,Define Bitcoin: Payments without a middleman;  Investment without a broker;  Loans without a bank;  Insurance without an underwriter;  Charity without a trustee;  Escrow without an agent;  Betting without a bookie;  Record keeping without an accountant ... #bitcoin,LearnBeLead,https://twitter.com/LearnBeLead/status/1460793698212630529
2021-11-17 02:06:49+00:00,1460791506101547010,Straight gen z men really just be having an onlyfans and trading Bitcoin for income,marcocisneros79,https://twitter.com/marcocisneros79/status/1460791506101547010
2021-11-17 01:59:57+00:00,1460789774839685132,You know what’s even most frustrating ?  That’s most of this metaverse NFTs shitcoins aren’t even that much down ? #bitcoin,SrCryptoPR,https://twitter.com/SrCryptoPR/status/1460789774839685132
2021-11-17 01:57:28+00:00,1460789153315135490,So busy Blockin' Bitcoin Investors &amp; Fyne Tatted IG Male Models I forgot my #SundayInTheCity over here! Oopsieeeeee... 🤭 https://t.co/q53FRQmjM8,YourGurlJillie,https://twitter.com/YourGurlJillie/status/1460789153315135490
2021-11-17 01:51:36+00:00,1460787676546752517,"[ 800MW's In the House ]

700 MW's For Mining 
100 MW For Spare! 

This Team Kills It all day long @RiotBlockchain 

#bitcoinmining #Bitcoin #Substation $RIOT https://t.co/63FfXcWsJH",chadeverett,https://twitter.com/chadeverett/status/1460787676546752517
2021-11-17 01:32:12+00:00,1460782794918006788,I think it has to do with driving the floor. Basically the people who understand that #bitcoin is the best money in the world &amp; therefore keep accumulating and hodling.. But often highs are driven by traders who just see it as an asset to speculate or trade for fiat gains. https://t.co/m0FNJP19PZ,NathanCPerry,https://twitter.com/NathanCPerry/status/1460782794918006788
2021-11-17 01:25:53+00:00,1460781202831560706,"If you don’t have #Bitcoin, you don’t have anything",clane_dion,https://twitter.com/clane_dion/status/1460781202831560706
2021-11-17 01:25:12+00:00,1460781029489360903,"Bitcoin CRASH.   I found this on NewsBreak – the #1 local news app used by 45+ million people: Bitcoin price crash sees hundreds of billions wiped from crypto market 
https://t.co/QdQ4MS05DS",BryerGary,https://twitter.com/BryerGary/status/1460781029489360903
2021-11-17 01:03:18+00:00,1460775518379388929,#UnvaxxedSemen #Bitcoin I'm about to be rich!!!!! @ Washington D.C. https://t.co/IvakCET1yV,BVodkasoda,https://twitter.com/BVodkasoda/status/1460775518379388929
2021-11-17 00:59:46+00:00,1460774628847230981,#Bitcoin into another distro Phase. We’ll see https://t.co/IitWId8IQD,SrCryptoPR,https://twitter.com/SrCryptoPR/status/1460774628847230981
2021-11-17 00:57:49+00:00,1460774140315582467,@LayahHeilpern @joserosado @oliviercantin Use the cash flow to buy #bitcoin https://t.co/zNlOTC3UWw,JoeRanieri89,https://twitter.com/JoeRanieri89/status/1460774140315582467
2021-11-17 00:54:56+00:00,1460773413467959299,I’m afraid if #bitcoin doesn’t do a decent comeback in the next few days you can’t kiss goodbye 100k by eoy.,SrCryptoPR,https://twitter.com/SrCryptoPR/status/1460773413467959299
2021-11-17 00:54:12+00:00,1460773231376351236,"@FromTylerDurden @Nepthai1982 @StarTribune So why waste my time with thoughtful responses backed up by data and links when I can just trigger a ""oH nO vAlID rEsPoNsE"" by calling you a bitcoin cuck dudebro",Almondrobopanda,https://twitter.com/Almondrobopanda/status/1460773231376351236
2021-11-17 00:27:30+00:00,1460766511627440130,@jordanbpeterson @saifedean This was a great convo. As someone who’s spent a year now falling down the #bitcoin rabbit hole it’s cool to witness the ahh ha moments as these ideas propagate. The world is changing.,gosteffects,https://twitter.com/gosteffects/status/1460766511627440130
2021-11-17 00:18:56+00:00,1460764355411206146,Yes “Bitcoin is going to usher in an energy”. Ultimately #Bitcoin is an energy business too. https://t.co/nAYmffCMUz,jackleepv,https://twitter.com/jackleepv/status/1460764355411206146
2021-11-16 23:55:06+00:00,1460758357095112704,#Bitcoin 👇👇👇BTFD👇👇👇 https://t.co/cVaxbY255c,RaymondStender,https://twitter.com/RaymondStender/status/1460758357095112704
2021-11-16 23:38:10+00:00,1460754095757746184,Gradually and then suddenly... #Bitcoin https://t.co/dBssaovJ39,mattyicee9,https://twitter.com/mattyicee9/status/1460754095757746184
2021-11-16 23:32:46+00:00,1460752738342645761,$BTC #Bitcoin Stabilizes Near $60K Support; Faces Resistance at $63K-65K https://t.co/XctikxrLZi via @coindesk,LorkeStevie,https://twitter.com/LorkeStevie/status/1460752738342645761
2021-11-16 22:51:12+00:00,1460742273801596931,"I wish Miami Beach was doing something like this...
Miami to Give ‘Bitcoin Yield’ From MiamiCoin to Its Citizens https://t.co/OmPDGn2zoN",joeinmiami,https://twitter.com/joeinmiami/status/1460742273801596931
2021-11-16 22:49:53+00:00,1460741943860899841,"Google, Bitcoin, PayPal, Amazon,Microsoft,Netflix, Disney stocks are gonna make me a trillionaire https://t.co/S6xxcRpMqT",IAmKingSlater,https://twitter.com/IAmKingSlater/status/1460741943860899841
2021-11-16 22:46:46+00:00,1460741160025079811,@MrChrisRocco Keep buying Bitcoin hatr,RussoAlwaysgri1,https://twitter.com/RussoAlwaysgri1/status/1460741160025079811
2021-11-16 22:27:51+00:00,1460736401545338882,"15% is not a correction…

It’s a pullback

You got a chance at getting in 15% cheaper before the monstrous mega pump coming imminently... LFG🚀

#Bitcoin #ethereum #xrp
#hedgefund #btc
#shibaswap #shibainu 
#shib #cryptocurrency #eth
#cardano #saitamask 
#cryptoeducation https://t.co/78y7CjbhpC",ledailycooper,https://twitter.com/ledailycooper/status/1460736401545338882
2021-11-16 21:59:28+00:00,1460729255717912577,"Glad to visiting the largest #Bitcoin mining facilities in the US (potentially largest in the world), Whinstone US, hosted by CEO @chadeverett  thanks Chad! https://t.co/NbZtQpEdWp",jackleepv,https://twitter.com/jackleepv/status/1460729255717912577
2021-11-16 21:44:53+00:00,1460725587782381568,"$BTC #Bitcoin Give me $49,999 https://t.co/DjfIpDE6uV",D_Rob__,https://twitter.com/D_Rob__/status/1460725587782381568
